"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"941","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.65476191,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"942","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.916666627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"943","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.134920597,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"944","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.666666627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"945","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.285714388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"946","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.067460299,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"947","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,0.587301612,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"948","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.674603224,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"949","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.539682508,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"950","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,0.682539701,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"951","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,3.257936478,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"952","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.53174603,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"953","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.809523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"954","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"955","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.559523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"956","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.595238209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"957","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.452380896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"958","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.587301612,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"959","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.56349206,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"960","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.230158687,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"961","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.369047642,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"962","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.474206448,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"963","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.369047642,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"964","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.416666746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"965","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,3.019841194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"966","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.126984119,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"967","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.136031866,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"968","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.154761791,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"969","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,3.444444418,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"970","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.642857194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"971","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.333333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"972","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.325396776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"973","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,3.138888836,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"974","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.507936478,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"975","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.075396776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"976","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.964285731,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"977","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.446428537,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"978","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.428571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"979","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.976190567,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"980","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.34523809,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"981","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,0.093333334,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"982","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,2.049477816,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"983","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.682539701,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"984","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.65476191,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"985","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.916666627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"986","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2018,NA,1.134920597,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"987","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,1.666666627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"988","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,2.285714388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"989","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,2.067460299,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"990","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,0.587301612,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"991","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,2.674603224,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"992","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,1.539682508,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"993","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,0.682539701,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"994","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,3.257936478,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"995","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,1.53174603,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"996","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,1.809523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"997","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,2,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"998","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,2.559523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"999","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2019,NA,2.595238209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
