"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"320","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.207609892,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"321","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.02244544,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"322","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.087084532,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"323","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.498914957,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"324","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.547428012,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"325","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.164021134,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"326","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.722098112,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"327","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,0.412698418,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"328","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,0.27078706,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"329","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,0.939112127,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"330","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.472222209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"331","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.854786634,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"332","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,0.393985629,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"333","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.070519209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"334","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.045014858,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"335","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.0078125,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"336","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.604042649,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"337","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.49361372,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"338","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.617001534,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"339","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.689577103,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"340","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.557818651,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"341","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.333333492,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"342","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.599051356,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"343","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.437169313,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"344","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,0.857142866,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"345","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.480530739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"346","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.250806093,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"347","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.348710299,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"348","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.209532022,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"349","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.701140761,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"350","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.626131535,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"351","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,3.555555582,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"352","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.004919052,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"353","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.249372482,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"354","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.015253067,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"355","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.720579147,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"356","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.768725276,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"357","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.207609892,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"358","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.02244544,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"359","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.827752948,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"360","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.457248211,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"361","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.547428012,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"362","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.164021134,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"363","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,3.722098112,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"364","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,0.412698418,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"365","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,0.27078706,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"366","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.798258066,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"367","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,0.939112127,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"368","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.472222209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"369","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.920758843,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"370","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,0.393985629,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"371","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.070519209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"372","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.045014858,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"373","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.0078125,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"374","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.604042649,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"375","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.49361372,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"376","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.617001534,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"377","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.689577103,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"378","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.557818651,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"379","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.333333492,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"380","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.599051356,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"381","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.437169313,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"382","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,0.857142866,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"383","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.480530739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
